年份,建筑垃圾产生量_万吨,资源化利用量_万吨,填埋量_万吨,统计口径,数据来源
2023,398.61,268.6,213.86,工程渣土（施工工地）,呼和浩特市2023年度固体废物污染环境防治信息报告（2024-05-29发布）
2024,491.85,356.24,135.61,建筑垃圾（含装修垃圾）,呼和浩特市2024年度固体废物污染环境防治信息报告（2025-06-04发布）
2025,256.03,194.21,61.82,建筑垃圾（含装修垃圾）,呼和浩特市2025年度固体废物污染环境防治信息报告（2026-06-09发布）
