节点ID,lng,lat,说明
G1_新城区,111.740842,40.847799,新城区政府
G2_回民区,111.621968,40.807945,回民区政府
G3_玉泉区,111.673992,40.754267,玉泉区政府
G4_赛罕区,111.70229,40.792177,赛罕区政府
G5_土默特左旗,111.162961,40.726673,土左旗政府
G6_托克托县,111.194491,40.277398,托克托县政府
G7_和林格尔县,111.821695,40.379226,和林县政府
G8_清水河县,111.647456,39.920966,清水河县政府
G9_武川县,111.451736,41.096584,武川县政府
